img,forward,left,right
training_2025-04-06 22:48:59.152687.jpg,0,0,0
training_2025-04-06 22:48:59.840859.jpg,0,0,0
training_2025-04-06 22:49:00.513289.jpg,0,0,0
training_2025-04-06 22:49:01.187767.jpg,0,0,0
training_2025-04-06 22:49:01.858762.jpg,1,0,0
training_2025-04-06 22:49:02.546168.jpg,1,0,0
training_2025-04-06 22:49:03.207005.jpg,1,0,0
training_2025-04-06 22:49:03.883562.jpg,1,0,0
training_2025-04-06 22:49:04.627000.jpg,1,0,0
training_2025-04-06 22:49:05.291728.jpg,1,0,0
training_2025-04-06 22:49:05.964666.jpg,1,1,0
training_2025-04-06 22:49:06.636968.jpg,1,1,0
training_2025-04-06 22:49:07.307825.jpg,1,1,0
training_2025-04-06 22:49:07.982823.jpg,1,1,0
training_2025-04-06 22:49:08.653925.jpg,1,1,0
training_2025-04-06 22:49:09.326311.jpg,1,1,0
training_2025-04-06 22:49:10.103662.jpg,1,0,0
training_2025-04-06 22:49:10.774331.jpg,1,1,0
training_2025-04-06 22:49:11.448693.jpg,1,0,0
training_2025-04-06 22:49:12.121104.jpg,1,1,0
training_2025-04-06 22:49:12.791135.jpg,1,1,0
training_2025-04-06 22:49:13.466549.jpg,1,1,0
training_2025-04-06 22:49:14.137417.jpg,1,0,0
training_2025-04-06 22:49:14.809739.jpg,1,1,0
training_2025-04-06 22:49:15.582812.jpg,1,0,0
training_2025-04-06 22:49:16.262374.jpg,1,1,0
training_2025-04-06 22:49:16.931721.jpg,1,0,0
training_2025-04-06 22:49:17.603494.jpg,1,1,0
training_2025-04-06 22:49:18.274392.jpg,1,1,0
training_2025-04-06 22:49:18.953343.jpg,1,0,0
training_2025-04-06 22:49:19.624389.jpg,1,0,0
training_2025-04-06 22:49:20.296050.jpg,1,1,0
training_2025-04-06 22:49:21.039024.jpg,1,0,0
training_2025-04-06 22:49:21.712098.jpg,1,1,0
training_2025-04-06 22:49:22.384677.jpg,1,0,0
training_2025-04-06 22:49:23.057110.jpg,1,1,0
training_2025-04-06 22:49:23.729236.jpg,1,0,0
training_2025-04-06 22:49:24.402347.jpg,1,0,0
training_2025-04-06 22:49:25.074414.jpg,1,0,0
training_2025-04-06 22:49:25.746668.jpg,1,1,0
training_2025-04-06 22:49:26.519155.jpg,1,0,0
training_2025-04-06 22:49:27.192235.jpg,1,1,0
training_2025-04-06 22:49:27.863055.jpg,1,1,0
training_2025-04-06 22:49:28.540306.jpg,1,1,0
training_2025-04-06 22:49:29.211460.jpg,1,1,0
training_2025-04-06 22:49:29.881333.jpg,1,0,0
training_2025-04-06 22:49:30.555828.jpg,1,1,0
training_2025-04-06 22:49:31.229134.jpg,1,0,0
training_2025-04-06 22:49:31.993010.jpg,1,1,0
training_2025-04-06 22:49:32.677530.jpg,1,0,0
training_2025-04-06 22:49:33.345998.jpg,1,1,0
training_2025-04-06 22:49:34.019676.jpg,1,1,0
training_2025-04-06 22:49:34.690924.jpg,1,1,0
training_2025-04-06 22:49:35.367389.jpg,1,1,0
training_2025-04-06 22:49:36.037931.jpg,1,0,0
training_2025-04-06 22:49:36.709850.jpg,1,0,1
training_2025-04-06 22:49:37.475869.jpg,1,0,0
training_2025-04-06 22:49:38.156956.jpg,1,0,1
training_2025-04-06 22:49:38.828052.jpg,1,0,0
training_2025-04-06 22:49:39.502337.jpg,1,1,0
training_2025-04-06 22:49:40.176418.jpg,1,0,0
training_2025-04-06 22:49:40.850767.jpg,1,1,0
training_2025-04-06 22:49:41.518978.jpg,1,1,0
training_2025-04-06 22:49:42.191313.jpg,1,1,0
training_2025-04-06 22:49:42.940225.jpg,1,1,0
training_2025-04-06 22:49:43.605008.jpg,1,0,0
training_2025-04-06 22:49:44.278267.jpg,1,1,0
training_2025-04-06 22:49:44.951101.jpg,1,0,0
training_2025-04-06 22:49:45.624232.jpg,1,1,0
training_2025-04-06 22:49:46.295131.jpg,1,0,0
training_2025-04-06 22:49:46.966315.jpg,1,1,0
training_2025-04-06 22:49:47.638424.jpg,1,0,0
training_2025-04-06 22:49:48.409527.jpg,1,1,0
training_2025-04-06 22:49:49.086620.jpg,1,1,0
training_2025-04-06 22:49:49.755165.jpg,1,0,0
training_2025-04-06 22:49:50.429949.jpg,1,1,0
training_2025-04-06 22:49:51.099689.jpg,1,1,0
training_2025-04-06 22:49:51.776659.jpg,1,0,0
training_2025-04-06 22:49:52.446049.jpg,1,1,0
training_2025-04-06 22:49:53.117798.jpg,1,0,0
training_2025-04-06 22:49:53.889134.jpg,1,0,0
training_2025-04-06 22:49:54.565379.jpg,1,0,0
training_2025-04-06 22:49:55.237420.jpg,1,0,0
training_2025-04-06 22:49:55.911872.jpg,1,1,0
training_2025-04-06 22:49:56.585203.jpg,1,1,0
training_2025-04-06 22:49:57.256362.jpg,1,0,0
training_2025-04-06 22:49:57.928277.jpg,1,1,0
training_2025-04-06 22:49:58.604072.jpg,1,0,0
training_2025-04-06 22:49:59.347013.jpg,1,1,0
training_2025-04-06 22:50:00.014062.jpg,1,0,0
training_2025-04-06 22:50:00.683411.jpg,1,1,0
training_2025-04-06 22:50:01.359238.jpg,1,0,0
training_2025-04-06 22:50:02.030943.jpg,1,1,0
training_2025-04-06 22:50:02.705709.jpg,1,1,0
training_2025-04-06 22:50:03.372917.jpg,1,1,0
training_2025-04-06 22:50:04.046140.jpg,1,0,0
training_2025-04-06 22:50:04.820620.jpg,1,0,0
training_2025-04-06 22:50:05.494728.jpg,1,0,0
